"longitude_debut","latitude_debut","longitude_fin","latitude_fin","prise en charge","remarque","localite","commune","gps","longueur","largeur","orientation","courants dominants","vents dominants","pente","substrat (%)","posidonies","tourisme estival","nature de l'arriere plage","acces","usages principaux (%)","constructions/installations","amenagement qui influe sur le courant","orientation par rapport au site...22","distribution de ppuu sur site","orientation par rapport au site...24","si distribution de ppuu, periode","riviere la + proche","ville la + proche","port le + proche","step la + proche","frequence de nettoyage","type de nettoyage","responsable du nettoyage"
9.36180006811858,42.9249663359143,9.36166161929379,42.924083165778,"MV","Netttoyage 2x/an: fin juin, fin juillet","Alisu","Mursiglia","42.924548, 9.361880",131,20,"O",NA,NA,NA,"Galets, sable fin","Faible",NA,"Végétation","Véhicule, Pédestre, Bateau, Kayak",NA,"Paillotte","x","x","oui, bouteilles, emballages alimentaires","SE","été","Olmeta, 20km, S","Pinu, 2.5km, 147hab, SO","Centuri, 5.3km, N","STEP Patrimoniu, 28km, S","Annuel: 2x/an: fin juin, fin juillet","manuel","Mairie"
9.41414766833464,43.0064400431653,9.41514678958957,43.006966231764,"MV","Appeler Didier CDL pour arreter les ramassages 3 sem avant","Barcaghju","Ruglianu","43.006627, 9.414600",857,23,"N-NO-O",NA,NA,NA,"Sable fin","Modérée",NA,"Végétation","Véhicule, Pédestre, Bateau, Kayak",NA,"Paillotte","x","x","oui, bouteilles, emballages alimentaires","S-SO","été","Olmeta, 34km,S-SO","Barcaghju, 0,98km, 302hab, O","Barcadhju,1km, O","STEP Arinella, 35km, S-SE",NA,NA,NA
9.02127085470046,42.6446832633569,9.02203801924328,42.6454490976749,"ISM",NA,"Lozari","Belgudè","42.64105016420158, 9.01606611675488",1600,33,"N-NO",NA,NA,NA,"Sable fin","Faible",NA,"Végétation","Véhicule, Pédestre, Bateau, Kayak",NA,"Paillotte, Habitations, Centre Nautique","x","x","oui, bouteilles, emballages alimentaires , objets du quotidien","SO","anuelle","Regino, 0km, O","Lozari, 0,2km, 554hab, SE","Ile Rousse, 6.7km, O","STEP Patrimoniu, 34km, E-NE","Annuel: de temps en temps, une seule personne en charge de toute la plage","manuel","Mairie"
9.06108401273067,42.6627958060309,9.06146089407494,42.6636553132618,"PNMCA + MV",NA,"Ostriconi","Palasca","42.662317, 9.061104",709,83,"NO",NA,NA,NA,"Sable fin","Modérée",NA,"Végétation","Pédestre, Bateau, Kayak",NA,"x","x","x","x","x","x","Etang de Foce, 0km, S","Lozari, 4.7km, 554hab, SO","Ile Rousse, 9.7km, O-SO","STEP Patrimoniu, 30km, E",NA,NA,"Camping d'Ostriconi"
9.20463576564966,42.7263224075834,9.20567734093797,42.7268004269206,"MV","Prévenir Virginie avant collecte pour transport","Saleccia","Santu Petru di Tenda","42.726823, 9.205753",1150,25,"NO",NA,NA,NA,"Sable fin","Faible",NA,"Végétation","Véhicule, Pédestre, Bateau, Kayak",NA,"Paillotte","x","x","oui, bouteilles, emballages alimentaires","SE","anuelle","Marais de Padullela, 0km, SE","St-Florent, 10.4km, 1634hab, SE","San Fiurenzu, 10.4km, SE","STEP Patrimoniu, 13km, E","x","x","x"
9.34472305762606,42.7350462344746,9.34429512119622,42.7342017892037,"MV",NA,"Ferringule","Ferringule","42.735891977050294, 9.345285047081289",308,38,"O",NA,NA,NA,"Sable fin","Modérée",NA,"Végétation","Véhicule, Pédestre, Bateau, Kayak",NA,"Paillotte, Habitations, Route, Centre nautique","x","x","oui, bouteilles, emballages alimentaires, objets du quotidien","NE","été","Monicelli, 0km, E","Farinole,1.6km, 233hab, E-SE","San Fiurenzu, 7.4km, S-SO","STEP Patrimoniu, 4.8km, S",NA,NA,NA
9.44852423065041,42.9912934821632,9.44754548338328,42.9918222623105,"MV","Appeler Didier CDL pour arreter les ramassages 3 sem avant","Macinaghju","Ruglianu","42.99149416294844, 9.447940387223824",144,17,"NE-E",NA,NA,NA,"Sable fin","Faible",NA,"Végétation","Pédestre, Bateau, Kayak",NA,"x","x","x","x","x","x","Foce, 18.8km, S","Macinaghju, 4.4km, 549hab, SE","Macinaghju, 0.2km, 549hab, SE","STEP Arinella, 37km, S-SE",NA,NA,NA
9.48033158651703,42.840116061133,9.48083225585268,42.8409416837822,"MV",NA,"Petracurbara","Petracurbara","42.83912814514221, 9.480009765465578",546,15,"NO",NA,NA,NA,"Sable fin","Modérée",NA,"Végétation","Véhicule, Pédestre, Bateau, Kayak",NA,"Paillotte","Digue","SE","oui, bouteilles, emballages alimentaires, objets du quotidien","O","annuelle","Foce, 0.1km, S","Petracurbara, 1km, 662hab, O","Santa Severa, 9km, N / Bastia, 14km, S","STEP Arinella, 19.8km, S-SO",NA,NA,NA
9.48987936666843,42.8092952796153,9.48999580134886,42.8084031216198,"PNMCA","Pas MICRO","Siscu","Siscu","42.80934977122459, 9.489877776461293",211,16,"E",NA,NA,NA,"Sable fin, Galets","Faible",NA,"Végétation","Véhicule, Pédestre, Bateau, Kayak",NA,"Habitations, Route","x","x","x","x","x","Sisco, 0km, N","Sisco, 0km, 1108hab, O","Toga, 12km, S","STEP Arinella, 15.8km, S-SO","x","x","x"
9.28457527754829,42.6760614573534,9.28546536892831,42.6754266366936,"MV","Nettoyage 1x/jour de juin a fin aout + 1 ou 2x en hiver","La Roya","San Fiurenzu","42.6752493645528, 9.28597084754766",494,12,"NE",NA,NA,NA,"Sable fin","Faible",NA,"Végétation","Véhicule, Pédestre, Bateau, Kayak",NA,"Paillotte, Route, Habitations","x","x","oui, bouteilles, emballages alimentaires, objets du quotidien","SE","été","Aliso, 1km, E-NE","St-Florent, 1km, 1634hab, E-NE","San Fiurenzu, 1km, E-NE","STEP Patrimoniu, 5.4km, NE","été: 1x/jour    Hiver: 1 ou 2 x","mécanique hiver, manuel été","Mairie"
